"ID","Minutes","Field Goals Made","Field Goals Attempted","Field Goal Percentage","Three-Point Field Goals Made","Three-Point Field Goals Attempted","Three-Point Field Goal Percentage","Free Throws Made","Free Throws Attempted","Free Throw Percentage","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Player ID","First Name","Last Name","Position","Height","Weight","Jersey Number","College","Country","Draft Year","Draft Round","Draft Number","Team ID","Team Conference","Team Division","Team City","Team Name","Team Full Name","Team Abbreviation","Game ID","Game Date","Game Season","Game Status","Game Period","Game Time","Game Postseason","Home Team Score","Visitor Team Score","Home Team ID","Visitor Team ID"
"13943906","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547279","Lamar","Stevens","F","6-7","230","24","Penn State","USA","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943907","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677864","Jordan","Walsh","G","6-6","205","27","Arkansas","USA","2023","2","38","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943908","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547295","Nathan","Knight","F-C","6-8","253","13","William & Mary","USA","0","0","0","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943909","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17553967","Neemias","Queta","C","7-0","248","88","Utah State","Portugal","2021","2","39","2","East","Atlantic","Boston","Celtics","Boston Celtics","BOS","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943910","34","3","11","0.2727273","0","0","0.0","8","9","0.8888889","2","3","5","3","1","1","1","1","14","79","Jimmy","Butler","G-F","6-7","230","22","Marquette","USA","2011","1","30","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943911","21","3","7","0.4285714","2","4","0.5","1","2","0.5","2","7","9","2","1","0","0","1","9","285","Kevin","Love","F-C","6-8","251","42","UCLA","USA","2008","1","5","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943912","35","10","24","0.4166667","0","0","0.0","7","9","0.7777778","3","4","7","2","1","2","3","1","27","4","Bam","Adebayo","C-F","6-9","255","13","Kentucky","USA","2017","1","14","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943913","40","10","19","0.5263158","5","12","0.4166667","3","3","1.0","1","5","6","6","1","0","3","2","28","666633","Tyler","Herro","G","6-5","195","14","Kentucky","USA","2019","1","13","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943914","32","5","7","0.7142857","3","4","0.75","0","0","0.0","1","7","8","5","0","1","1","3","13","286","Kyle","Lowry","G","6-0","196","7","Villanova","USA","2006","1","24","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943915","13","1","5","0.2","0","1","0.0","0","0","0.0","1","3","4","1","0","1","1","1","2","74","Thomas","Bryant","C","6-10","248","31","Indiana","USA","2017","2","42","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943916","04","0","1","0.0","0","1","0.0","0","0","0.0","0","1","1","0","1","0","1","1","0","38017734","Jamal","Cain","F","6-6","191","8","Oakland","USA","0","0","0","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943917","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547257","R.J.","Hampton","G","6-4","175","14","New Zealand Breakers","USA","2020","1","24","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943918","14","0","2","0.0","0","1","0.0","0","0","0.0","0","2","2","2","0","0","1","2","0","56677785","Jaime","Jaquez Jr.","G","6-6","225","11","UCLA","USA","2023","1","18","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943919","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017696","Nikola","Jovic","F","6-10","205","5","Mega Basket","Serbia","2022","1","27","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943920","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666747","Caleb","Martin","F","6-5","205","16","Nevada","USA","0","0","0","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943921","24","3","7","0.4285714","3","6","0.5","0","0","0.0","0","1","1","0","0","0","0","2","9","397","Duncan","Robinson","F","6-7","215","55","Michigan","USA","0","0","0","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943922","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","39398582","Orlando","Robinson","C","6-10","235","25","Fresno State","USA","0","0","0","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943923","23","3","6","0.5","3","4","0.75","0","0","0.0","1","1","2","3","3","1","1","2","9","19465585","Dru","Smith","G","6-3","203","9","Missouri","USA","0","0","0","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943924","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3092","Haywood","Highsmith","","6-5","220","24","Wheeling Jesuit","USA","2018","0","0","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943925","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","391","Josh","Richardson","G-F","6-5","200","0","Tennessee","USA","2015","2","40","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943926","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","38017736","Cole","Swider","F","6-8","220","21","Syracuse","USA","0","0","0","16","East","Southeast","Miami","Heat","Miami Heat","MIA","1037612","2023-10-27","2023","Final","4","Final","false","119","111","2","16"
"13943927","32","8","13","0.6153846","3","7","0.4285714","8","8","1.0","0","6","6","1","0","1","0","3","27","666656","De'Andre","Hunter","F","6-8","221","12","Virginia","USA","2019","1","4","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943928","26","2","4","0.5","1","2","0.5","0","0","0.0","0","1","1","1","0","1","1","2","5","3547256","Saddiq","Bey","F","6-7","215","41","Villanova","USA","2020","1","19","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943929","28","6","12","0.5","0","0","0.0","1","2","0.5","6","7","13","2","0","1","1","3","13","83","Clint","Capela","C","6-10","256","15","Elan Chalon","Switzerland","2014","1","25","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943930","35","8","17","0.4705882","0","3","0.0","2","3","0.6666667","2","5","7","6","1","1","1","1","18","334","Dejounte","Murray","G","6-5","180","5","Washington","USA","2016","1","29","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943931","35","4","16","0.25","2","5","0.4","8","10","0.8","1","2","3","12","3","0","6","2","18","490","Trae","Young","G","6-1","164","11","Oklahoma","USA","2018","1","5","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943932","26","6","11","0.5454546","4","9","0.4444444","0","0","0.0","0","1","1","3","1","0","2","3","16","53","Bogdan","Bogdanovic","G","6-5","225","13","Fenerbahce","Serbia","2014","1","27","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943934","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666564","Bruno","Fernando","F","6-9","240","24","Maryland","Angola","2019","2","34","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943935","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","3547297","Trent","Forrest","G","6-4","210","2","Florida State","USA","0","0","0","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943936","08","2","4","0.5","2","4","0.5","0","0","0.0","0","2","2","0","0","0","0","0","6","38017689","AJ","Griffin","F","6-6","220","14","Duke","USA","2022","1","16","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943937","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677806","Mouhamed","Gueye","F","6-10","210","18","Washington State","Senegal","2023","2","39","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943939","30","5","8","0.625","0","2","0.0","1","3","0.3333333","0","9","9","2","1","1","3","2","11","17896040","Jalen","Johnson","F","6-8","219","1","Duke","USA","2021","1","20","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943974","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666754","Garrison","Mathews","G","6-6","215","25","Lipscomb","USA","0","0","0","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943975","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","319","Patty","Mills","G","6-2","180","8","St. Mary's","Australia","2009","2","55","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943976","20","1","2","0.5","0","0","0.0","4","4","1.0","0","2","2","1","2","1","0","4","6","3547244","Onyeka","Okongwu","F-C","6-10","240","17","Southern California","USA","2020","1","6","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943977","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677855","Seth","Lundy","G","6-4","220","3","Penn State","USA","2023","2","46","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943978","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","301","Wesley","Matthews","G-F","6-5","220","32","Marquette","USA","0","0","0","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943979","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","56677875","Miles","Norris","F",,,,,,"0","0","0","1","East","Southeast","Atlanta","Hawks","Atlanta Hawks","ATL","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943980","34","9","15","0.6","3","5","0.6","5","6","0.8333333","1","2","3","6","1","0","3","2","26","666423","RJ","Barrett","F-G","6-6","214","9","Duke","Canada","2019","1","3","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943981","34","4","10","0.4","3","7","0.4285714","6","8","0.75","2","10","12","9","0","0","3","3","17","387","Julius","Randle","F","6-8","250","30","Kentucky","USA","2014","1","7","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943982","38","2","6","0.3333333","0","0","0.0","3","4","0.75","6","7","13","1","4","4","1","1","7","399","Mitchell","Robinson","C","7-0","240","23","Western Kentucky","USA","2018","2","36","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943983","25","2","6","0.3333333","2","5","0.4","0","0","0.0","1","0","1","1","0","0","1","3","6","17895858","Quentin","Grimes","G","6-5","210","24","Houston","USA","2021","1","25","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943984","33","11","21","0.5238096","8","12","0.6666667","1","2","0.5","0","3","3","5","0","0","1","1","31","73","Jalen","Brunson","G","6-2","190","11","Villanova","USA","2018","2","33","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943985","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","19","Ryan","Arcidiacono","G","6-3","195","51","Villanova","USA","0","0","0","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943986","20","6","10","0.6","3","5","0.6","1","2","0.5","1","1","2","1","1","1","2","2","16","131","Donte","DiVincenzo","G","6-4","203","0","Villanova","USA","2018","1","17","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943987","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","160","Evan","Fournier","G-F","6-6","205","31","Poitiers Basket 86","France","2012","1","20","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943988","22","2","4","0.5","0","1","0.0","0","0","0.0","0","3","3","0","1","0","0","3","4","202","Josh","Hart","G","6-4","215","3","Villanova","USA","2017","1","30","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943989","10","3","4","0.75","0","0","0.0","2","4","0.5","1","1","2","1","1","1","1","4","8","201","Isaiah","Hartenstein","F-C","7-0","250","55","Zalgiris","Germany","2017","2","43","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943990","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","666675","DaQuan","Jeffries","F","6-5","222","8","Tulsa","USA","0","0","0","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943991","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896033","Miles","McBride","G","6-1","195","2","West Virginia","USA","2021","2","36","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943992","24","4","14","0.2857143","1","9","0.1111111","2","2","1.0","0","6","6","6","1","0","4","2","11","3547269","Immanuel","Quickley","G","6-2","190","5","Kentucky","USA","2020","1","25","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
"13943993","00","0","0","0.0","0","0","0.0","0","0","0.0","0","0","0","0","0","0","0","0","0","17896063","Jericho","Sims","F","6-10","250","45","Texas","USA","2021","2","58","20","East","Atlantic","New York","Knicks","New York Knicks","NYK","1037611","2023-10-27","2023","Final","4","Final","false","120","126","1","20"
